bias_name,feature,effect,se,z,p_value,ci_low,ci_high,rate_sensitive_per_1k_tokens,rate_not_sensitive_per_1k_tokens,count_sensitive,count_not_sensitive,tokens_sensitive,tokens_not_sensitive,p_fdr,significant,direction
confirmation bias,observability_terms,-0.12831914438519618,0.1175817167680056,-1.091318853919917,0.27513260443598997,-0.3587793092504872,0.1021410204800948,7.078480595909297,8.047636323965566,344,6344,48598,788306,0.34391575554498743,False,not>sensitive
confirmation bias,refactoring_design_terms,0.14724663194083082,0.13590032093322507,1.0834899500581812,0.2785910092787013,-0.1191179970882903,0.41361126096995193,1.9753899337421292,1.7049216928451643,96,1344,48598,788306,0.3465400359320431,False,sensitive>not
confirmation bias,legacy_tech_debt,0.1795886531090773,0.16637479791438808,1.079422216347266,0.2803995515591622,-0.14650595080312334,0.5056832570212779,2.078274826124532,1.7366352660007662,101,1369,48598,788306,0.3470965322698367,False,sensitive>not
confirmation bias,ml_ai_terms,-0.1527499749794618,0.1428238532770841,-1.0694990470752852,0.28484485801210635,-0.43268472740254665,0.12718477744362305,2.0165438906950905,2.349341499366997,98,1852,48598,788306,0.350895839580131,False,not>sensitive
confirmation bias,cost_finops,0.2497253012237675,0.3092354791443871,0.8075570821133582,0.4193456016271956,-0.35637623789923123,0.8558268403467661,0.22634676324128564,0.17632746674514718,11,139,48598,788306,0.49506077969877255,False,sensitive>not
confirmation bias,requirements_terms,-0.06371650081650797,0.16020348767663095,-0.3977223076760916,0.6908348919202059,-0.3777153366627046,0.25028233502968866,1.2140417301123503,1.293913784748562,59,1020,48598,788306,0.7626099456262012,False,not>sensitive
confirmation bias,superlatives,0.033801997883046254,0.11774992106117256,0.2870659918785482,0.7740617912880289,-0.19698784739685196,0.2645918431629445,1.810774105930285,1.7505892381892312,88,1380,48598,788306,0.8246005742923321,False,sensitive>not
confirmation bias,performance_judgment,-0.09008155436533469,0.35931346356313315,-0.2507046451085931,0.8020424690796857,-0.7943359429490757,0.6141728342184063,0.1646158278118441,0.18013309552381943,8,142,48598,788306,0.8416495045897936,False,not>sensitive
confirmation bias,cloud_platforms,0.03851343180431164,0.1983946687716115,0.19412533634483714,0.8460777434401353,-0.35034011898804684,0.42736698259667016,1.522696407259558,1.465167079788813,74,1155,48598,788306,0.8770318072245306,False,sensitive>not
confirmation bias,risk_liability,-0.04690938250012574,0.3231367482073355,-0.14516882638809958,0.8845775781120114,-0.6802574089865033,0.5864386439862518,0.20576978476480515,0.2156522974580937,10,170,48598,788306,0.9095454936232376,False,not>sensitive
framing effect,legacy_tech_debt,0.5308177572778154,0.05787456882996838,9.171865432593071,4.6490312457752315e-20,0.4173836023710774,0.6442519121845535,6.538534181154271,3.8454677680507148,727,2242,111187,583024,9.119253597482186e-19,True,sensitive>not
framing effect,collaboration_conflict,-1.0305086188292394,0.12601322095859688,-8.177781751708617,2.8911681504338867e-16,-1.2774945319080893,-0.7835227057503895,0.9443550055312222,2.646546282828837,105,1543,111187,583024,4.095821546448006e-15,True,not>sensitive
framing effect,time_pressure_deadline,0.5043353734380172,0.0636344880974355,7.925503740452689,2.272233102634955e-15,0.3796117767670436,0.6290589701089907,4.856682885589143,2.9329838908861383,540,1710,111187,583024,2.897097205859567e-14,True,sensitive>not
framing effect,cloud_platforms,0.4905799983695335,0.06493551207888988,7.5548799518748675,4.192463607121363e-14,0.36330639469490933,0.6178536020441576,3.588549021018644,2.1971651252778615,399,1281,111187,583024,4.648166173112815e-13,True,sensitive>not
framing effect,api_platform_terms,0.8241057604466782,0.11084261084422115,7.434918342052419,1.0463257858663465e-13,0.6068542431920048,1.0413572777013516,1.79877143910709,0.7889898186009495,200,460,111187,583024,1.0262041361381477e-12,True,sensitive>not
framing effect,performance_judgment,2.8465989502510496,0.4296229167126889,6.625807980710484,3.453538691151623e-11,2.004538033494179,3.68865986700792,0.41371743099463065,0.024012733609594116,46,14,111187,583024,2.590154018363717e-10,True,sensitive>not
framing effect,frontend_perf_accessibility,0.6642705957936753,0.10049431885144797,6.6100313270007724,3.842387044688882e-11,0.4673017308448373,0.8612394607425133,1.3131031505481756,0.6757869315842916,146,394,111187,583024,2.799453418273328e-10,True,sensitive>not
framing effect,performance_scalability,0.5262781079045233,0.08456032835771904,6.223699908995,4.855654248149015e-10,0.360539864323394,0.6920163514856527,3.489616591867754,2.061664699909438,388,1202,111187,583024,2.9480757935190448e-09,True,sensitive>not
framing effect,ml_ai_terms,-1.47847933255406,0.26657480036937575,-5.546208158105812,2.9193125328970066e-08,-2.0009659412780363,-0.9559927238300835,0.22484642988838624,0.9862372732511869,25,575,111187,583024,1.4888493917774734e-07,True,not>sensitive
framing effect,data_db_terms,0.3938532076601345,0.07308380662148663,5.3890625826315635,7.08261411103616e-08,0.2506089466820207,0.5370974686382483,3.687481450169534,2.487033123850819,410,1450,111187,583024,3.473204996758117e-07,True,sensitive>not
framing effect,estimation_uncertainty,-0.34446511683500386,0.0662409000812188,-5.20018774522464,1.990873228138166e-07,-0.4742972809941927,-0.214632952675815,2.4733107287722484,3.4904223496802875,275,2035,111187,583024,9.230412239549678e-07,True,not>sensitive
framing effect,risk_liability,0.4674308165025765,0.09412337374535185,4.9661502547411605,6.829504853355298e-07,0.2829490039616869,0.6519126290434661,1.6998390099562,1.065136255111282,189,621,111187,583024,2.9517351484840697e-06,True,sensitive>not
framing effect,comparatives,0.2594209670023984,0.05257820825156803,4.934001663981422,8.056175264250576e-07,0.15636767882932506,0.36247425517547177,3.957297166035598,3.053047558934109,440,1780,111187,583024,3.4238744873064945e-06,True,sensitive>not
framing effect,requirements_terms,0.6454139716979204,0.13131212120014146,4.915113439635952,8.873106594251881e-07,0.3880422141456431,0.9027857292501976,1.5109680088499555,0.7924202091166058,168,462,111187,583024,3.649422873442306e-06,True,sensitive>not
framing effect,security_privacy_terms,-0.4897957933645528,0.10149511183000479,-4.825806726386162,1.3943768260325836e-06,-0.6887262125513622,-0.29086537417774344,2.0326117261910115,3.3171876286396444,226,1934,111187,583024,5.643906200608077e-06,True,not>sensitive
framing effect,testing_quality_terms,0.2772865340274,0.05851554361014128,4.73868167191296,2.151131209900037e-06,0.1625960685515231,0.3919769995032769,10.306960346083624,7.8109992041494,1146,4554,111187,583024,7.949832732239267e-06,True,sensitive>not
framing effect,cost_finops,-0.2712690965429711,0.06123992835915324,-4.429611591836975,9.44029553087721e-06,-0.39129935612691147,-0.15123883695903073,2.500292300358855,3.279453332967425,278,1912,111187,583024,3.0471840004730236e-05,True,not>sensitive
framing effect,documentation_terms,-0.2728306631749179,0.06670067522504101,-4.090373332120194,4.3067937486498655e-05,-0.40356398661599824,-0.1420973397338375,4.514916312158795,5.931145201569747,502,3458,111187,583024,0.00012202582287841285,True,not>sensitive
framing effect,intensifiers,0.8097170230571445,0.2283503890195615,3.545941071235839,0.0003912136809865092,0.362150260578804,1.257283785535485,0.24283414427945713,0.10805730124317352,27,63,111187,583024,0.0009500903681100938,True,sensitive>not
framing effect,modals,0.043521036254106894,0.01249319574085123,3.4835791543550703,0.0004947567948121722,0.019034372602038486,0.0680076999061753,25.227769433476936,24.153379620736025,2805,14082,111187,583024,0.0011902168177085274,True,sensitive>not
framing effect,bug_failure_terms,0.1467362478673768,0.043063517344441124,3.407437592561591,0.0006557590240292173,0.06233175387227219,0.2311407418624814,9.317636054574725,8.045980954471856,1036,4691,111187,583024,0.0015201686466131854,True,sensitive>not
framing effect,emotion_words,-0.63643772605437,0.2017469930177321,-3.1546330209661746,0.0016070010179416833,-1.0318618323691249,-0.24101361973961505,0.2967972874526698,0.5608688493098054,33,327,111187,583024,0.003532631548061459,True,not>sensitive
framing effect,incident_reliability,0.12842483163824836,0.04564658469375948,2.8134598130362605,0.004901151191362517,0.03895752563847979,0.21789213763801693,4.469947026181118,3.9312275309421225,497,2292,111187,583024,0.00932681756565255,True,sensitive>not
framing effect,negations,0.10524397380944422,0.038876018592545025,2.707169551298293,0.006785959013722113,0.029046977368055976,0.18144097025083247,6.034878178204287,5.432023381541755,671,3167,111187,583024,0.012630799624081306,True,sensitive>not
framing effect,pm_process_terms,-0.34345424992934154,0.14003553142107486,-2.4526221769859538,0.014181920941333212,-0.6179238915146483,-0.0689846083440348,0.962342719922293,1.3567194489420675,107,791,111187,583024,0.024769793424931293,True,not>sensitive
framing effect,process_governance_terms,-0.17360661894370039,0.10100579438945631,-1.7187788086128122,0.08565465561235998,-0.3715779759470348,0.02436473805963399,2.5722431579231384,3.0599083399654217,286,1784,111187,583024,0.12773062679036137,False,not>sensitive
framing effect,superlatives,0.11968026484364522,0.09190491556043677,1.3022183211184537,0.19284176389165208,-0.06045336965481085,0.2998138993421013,1.241152292983892,1.101155355525673,138,642,111187,583024,0.2601833322347687,False,sensitive>not
framing effect,hedges,-0.14997883042350418,0.11989976071922198,-1.2508684714952898,0.2109824684648427,-0.38498236143317927,0.0850247005861709,0.6835331468606941,0.794135404374434,76,463,111187,583024,0.2773223167965716,False,not>sensitive
framing effect,observability_terms,-0.13907225875743348,0.11247280030587856,-1.2364968097105755,0.21627395086426604,-0.35951894735695544,0.08137442984208848,2.419347585599036,2.780331512939433,269,1621,111187,583024,0.28281978189942486,False,not>sensitive
framing effect,refactoring_design_terms,0.016385358464294564,0.06209077336446105,0.26389361214935464,0.7918618979935478,-0.10531255733004909,0.1380832742586382,3.6335183069963217,3.5744669173138672,404,2084,111187,583024,0.8343999338361764,False,sensitive>not
framing effect,tooling_infra_terms,0.003394508904567939,0.06763060159979015,0.05019190757248079,0.959969460249249,-0.12916147023102076,0.13595048804015664,4.937627600348962,4.920895194708966,549,2869,111187,583024,0.9675581516346186,False,sensitive>not
hindsight bias,cost_finops,-1.2360415255923514,0.17086141446791134,-7.234175893027541,4.683644302381802e-13,-1.5709298979494575,-0.9011531532352451,0.19152118733438872,0.6592085619559106,79,306,412487,464193,4.2654617753834266e-12,True,not>sensitive
hindsight bias,collaboration_conflict,-0.2551085219969606,0.03947161280310284,-6.463088378717241,1.025873350307232e-10,-0.33247288309104217,-0.17774416090287903,3.665570066450579,4.730790856389476,1512,2196,412487,464193,7.26660289800956e-10,True,not>sensitive
hindsight bias,emotion_words,-0.860808600709134,0.14398128664659485,-5.978614448848531,2.2504347910673915e-09,-1.14301192253646,-0.5786052788818081,0.15758072375614263,0.3726898079031782,65,173,412487,464193,1.2475236341786627e-08,True,not>sensitive
hindsight bias,negations,-0.2136532737186555,0.0359894384625926,-5.936554801785157,2.910736514918067e-09,-0.28419257310533697,-0.143113974331974,3.0134283019828505,3.7312066317243042,1243,1732,412487,464193,1.5792293857534195e-08,True,not>sensitive
hindsight bias,documentation_terms,0.3132803122042419,0.055029954487519434,5.692905166317966,1.248957652906211e-08,0.2054216014087038,0.42113902299978,4.211041802529534,3.0784608988071773,1737,1429,412487,464193,6.49967758145069e-08,True,sensitive>not
hindsight bias,frontend_perf_accessibility,-0.4233250204511883,0.08448001814432313,-5.010948502970164,5.416240856301772e-07,-0.5889058560140616,-0.25774418488831496,0.7491145175484318,1.1439207398646685,309,531,412487,464193,2.423055119924477e-06,True,not>sensitive
hindsight bias,process_governance_terms,-0.22372411905480366,0.046718431755583115,-4.788776306218099,1.6780140232408386e-06,-0.31529224529574656,-0.13215599281386076,3.6170836899102277,4.523980327148406,1492,2100,412487,464193,6.483235998885058e-06,True,not>sensitive
hindsight bias,hedges,-1.9062860406758286,0.401276059847795,-4.750560104180866,2.0285398774110586e-06,-2.692787117977507,-1.1197849633741503,0.01697023178912305,0.11417664635184072,7,53,412487,464193,7.60702454029147e-06,True,not>sensitive
hindsight bias,observability_terms,0.24758670698052312,0.05377470217672043,4.604148362679463,4.141571456437011e-06,0.14218829071415107,0.3529851232468952,5.3892607524600775,4.207301704248017,2223,1953,412487,464193,1.446713316974572e-05,True,sensitive>not
hindsight bias,modals,-0.04549065724324786,0.010576881691225235,-4.300951695525507,1.700661327962753e-05,-0.06622134535804933,-0.024759969128446403,11.690065383878764,12.234135370417047,4822,5679,412487,464193,5.288641934518317e-05,True,not>sensitive
hindsight bias,legacy_tech_debt,-0.23660948174210988,0.055580022651836127,-4.257095813441403,2.0709961448716917e-05,-0.3455463261397087,-0.12767263734451106,2.710388448605653,3.433916495940266,1118,1594,412487,464193,6.362698999304595e-05,True,not>sensitive
hindsight bias,requirements_terms,-0.06389962183950226,0.015461946923886097,-4.132702185181359,3.5852314750259535e-05,-0.09420503781031901,-0.033594205868685514,8.67178844424188,9.243999801806575,3577,4291,412487,464193,0.00010272292428445148,True,not>sensitive
hindsight bias,testing_quality_terms,-0.113414315751552,0.02947682634369796,-3.847575530321621,0.00011929250568347384,-0.1711888953852,-0.055639736117904,9.176046760261535,10.278052448011927,3785,4771,412487,464193,0.0003202061994661666,True,not>sensitive
hindsight bias,incident_reliability,0.23607750743834688,0.0618138825401038,3.8191664677458785,0.0001339033787730992,0.11492229765974343,0.3572327172169503,1.524896542194057,1.2042404775599804,629,559,412487,464193,0.00035156857253361873,True,sensitive>not
hindsight bias,ml_ai_terms,0.22922316093765283,0.0600540433070847,3.8169480074060376,0.00013511262787566525,0.11151723605576681,0.34692908581953885,1.4521669773835297,1.154692121595974,599,536,412487,464193,0.00035156857253361873,True,sensitive>not
hindsight bias,comparatives,-0.21167301759394652,0.05638984051262693,-3.7537438600584134,0.00017421288536713698,-0.3221971049986953,-0.10114893018919774,1.7624797872417797,2.1779733860700183,727,1011,412487,464193,0.0004487301592789892,True,not>sensitive
hindsight bias,data_db_terms,0.1160284209860788,0.032164101044232465,3.6073888969107233,0.00030929390728749593,0.052986782939383165,0.17907005903277443,10.54336257869945,9.388336317006074,4349,4358,412487,464193,0.0007732347682187398,True,sensitive>not
hindsight bias,time_pressure_deadline,-0.21509647698715673,0.06205380623039667,-3.4662898225539154,0.0005276941248105354,-0.3367219371987342,-0.09347101677557926,1.69217454125827,2.098265161258356,698,974,412487,464193,0.0012575888021185656,True,not>sensitive
hindsight bias,intensifiers,-0.20563241352563558,0.06546511331139607,-3.141099176709733,0.0016831502473297413,-0.33394403561597186,-0.0773207914352993,0.8751790965533459,1.0749838967843117,361,499,412487,464193,0.0036684043852058465,True,not>sensitive
hindsight bias,performance_scalability,0.1438102785597466,0.04617763906457925,3.1142839147455867,0.0018439196457991967,0.05330210599317127,0.23431845112632194,6.111707762911316,5.293056982763635,2521,2457,412487,464193,0.003918329247323293,True,sensitive>not
hindsight bias,risk_liability,-0.3034987661458721,0.09842827034434376,-3.0834511780416842,0.0020461468071749757,-0.49641817602078586,-0.11057935627095836,0.3975882876308829,0.5385690865652865,164,250,412487,464193,0.004276782260898515,True,not>sensitive
hindsight bias,superlatives,-0.1574329625084965,0.05821965205234113,-2.7041206355366016,0.00684854207958468,-0.2715434805310851,-0.0433224444859079,1.1539757616603674,1.3507312691057383,476,627,412487,464193,0.012654914712276038,True,not>sensitive
hindsight bias,cloud_platforms,-0.049247232007393574,0.0411338853106085,-1.1972424106188828,0.2312120838238877,-0.1298696472161862,0.03137518320139908,2.5818995507737212,2.7122339199427823,1065,1259,412487,464193,0.2992846770309206,False,not>sensitive
hindsight bias,estimation_uncertainty,-0.04407103092257945,0.03734305660435439,-1.1801666743434318,0.23793393066945911,-0.11726342186711405,0.029121360021955166,2.7540261874919696,2.8781131986048907,1136,1336,412487,464193,0.3064300622258186,False,not>sensitive
hindsight bias,bug_failure_terms,0.02062817989142479,0.02031381833163426,1.0154752570225059,0.30987933526482514,-0.019186904038578353,0.06044326382142794,14.184689456879854,13.89508243338439,5851,6450,412487,464193,0.3765380508477019,False,sensitive>not
hindsight bias,pm_process_terms,-0.09701565572406899,0.09739141671166777,-0.9961417443108848,0.3191812797122674,-0.28790283247893783,0.09387152103079983,0.4848637654035157,0.5342605338727642,200,248,412487,464193,0.3839208788991896,False,not>sensitive
hindsight bias,mobile_release,-0.21837651272872857,0.26062113356370914,-0.8379079230554655,0.4020824185986047,-0.7291939345135985,0.2924409090561413,0.060607970675439465,0.0753996721191401,25,35,412487,464193,0.47688844996578694,False,not>sensitive
hindsight bias,security_privacy_terms,-0.030782004269209795,0.044902828715184515,-0.6855248355166639,0.49301279421275346,-0.11879154855097145,0.057227540012551856,8.034192592736256,8.285346827720366,3314,3846,412487,464193,0.5740559932614252,False,not>sensitive
hindsight bias,api_platform_terms,0.047644062942393595,0.0814674751411383,0.5848231194087291,0.5586666571915806,-0.11203218833423748,0.20732031421902467,1.3285267172056332,1.2667144916015536,548,588,412487,464193,0.6359821320707725,False,sensitive>not
hindsight bias,tooling_infra_terms,-0.013126732125038905,0.03140926747061145,-0.41792544628177425,0.6760016271149774,-0.07468889636743735,0.04843543211735954,10.511846433948222,10.650742255915103,4336,4944,412487,464193,0.7494800648448662,False,not>sensitive
hindsight bias,performance_judgment,-0.037774646813268885,0.10333358976223574,-0.36556019102971293,0.7146932848916331,-0.24030848274725092,0.16475918912071313,0.4024369252849181,0.41792961117466226,166,194,412487,464193,0.7821750542805427,False,not>sensitive
hindsight bias,refactoring_design_terms,0.01892843580780352,0.057606420430555645,0.32858205155485554,0.7424716162295935,-0.09398014823608555,0.13183701985169258,2.395227001093368,2.35031549377091,988,1091,412487,464193,0.8032961359491406,False,sensitive>not
hyperbolic discounting,mobile_release,-21.813159843414635,0.13418120941492706,-162.5649369127539,0.0,-22.076155013867893,-21.550164672961376,0.0,0.07686946539849131,0,60,71091,780544,0.0,True,not>sensitive
hyperbolic discounting,data_db_terms,0.5277630107030759,0.053100161780179664,9.93900946833029,2.816133816218519e-23,0.4236866936139237,0.631839327792228,9.199476727011858,5.426984257133486,654,4236,71091,780544,7.181141231357224e-22,True,sensitive>not
hyperbolic discounting,security_privacy_terms,0.5961585277564967,0.0649237783978662,9.182437351429476,4.2144227979358806e-20,0.468907922096679,0.7234091334163144,7.483366389557046,4.1227656608724175,532,3218,71091,780544,8.955648445613747e-19,True,sensitive>not
hyperbolic discounting,testing_quality_terms,-0.6784994965302384,0.07657121841997377,-8.86102520674074,7.928193724578651e-19,-0.828579084633387,-0.5284199084270899,5.739123095750517,11.311341833387996,408,8829,71091,780544,1.3477929331783707e-17,True,not>sensitive
hyperbolic discounting,negations,-0.8239768940582854,0.09556817716925936,-8.621875172934944,6.586648448983383e-18,-1.0112905213100338,-0.6366632668065371,1.4910466866410657,3.3989115283699576,106,2653,71091,780544,1.0497470965567268e-16,True,not>sensitive
hyperbolic discounting,performance_scalability,0.5224241113617748,0.06398001864218637,8.165426057211322,3.2030268983614605e-16,0.3970232748230895,0.6478249479004601,8.98847955437397,5.3308974253853725,639,4161,71091,780544,4.298799258327223e-15,True,sensitive>not
hyperbolic discounting,api_platform_terms,0.6764333429875502,0.10620888029601132,6.368896283458453,1.9039329638034185e-10,0.468263937607368,0.8846027483677323,3.333755327678609,1.6949717120367334,237,1323,71091,780544,1.3121700155942478e-09,True,sensitive>not
hyperbolic discounting,documentation_terms,-0.9373013282462113,0.14728363121756569,-6.3639205558534915,1.9666789044864486e-10,-1.22597724543264,-0.6486254110597824,1.3363154267066155,3.4117231059363724,95,2663,71091,780544,1.3197450543264325e-09,True,not>sensitive
hyperbolic discounting,performance_judgment,1.297418077304055,0.2063617328115412,6.287105945601433,3.2343865938044704e-10,0.8929490809934342,1.7018870736146756,0.4219943452757733,0.11530419809773697,30,90,71091,780544,2.06192145355035e-09,True,sensitive>not
hyperbolic discounting,hedges,-1.3881592679510877,0.25673464098744997,-5.406980774436845,6.409602043060629e-08,-1.8913591642864898,-0.8849593716156857,0.30946251986890044,1.2401607084289932,22,968,71091,780544,3.2048010215303145e-07,True,not>sensitive
hyperbolic discounting,incident_reliability,0.46955816906877007,0.09181587557266917,5.114128315392806,3.1519305372795866e-07,0.2895990529463385,0.6495172851912017,1.9833734227961346,1.2401607084289932,141,968,71091,780544,1.4352540839398117e-06,True,sensitive>not
hyperbolic discounting,superlatives,-0.5728746653536674,0.1264769843206278,-4.5294775838534465,5.9129706949482235e-06,-0.8207695546220979,-0.3249797760852369,1.1956506449480244,2.1203160872417186,85,1655,71091,780544,2.010410036282396e-05,True,not>sensitive
hyperbolic discounting,refactoring_design_terms,0.22876737069133765,0.05652485063273792,4.047199915267724,5.183396946198249e-05,0.11797866345117133,0.339556077931504,7.413033998677751,5.897169153820925,527,4603,71091,780544,0.00014524903530555532,True,sensitive>not
hyperbolic discounting,cloud_platforms,0.13939226058009083,0.04043689441305418,3.4471554406782294,0.0005665225305187113,0.060135947530504635,0.21864857362967702,6.076718571971136,5.286056903902919,432,4126,71091,780544,0.001337622641502513,True,sensitive>not
hyperbolic discounting,tooling_infra_terms,-0.4565241379104832,0.1331003998074531,-3.429923114963623,0.0006037522994134291,-0.7174009215330912,-0.1956473542878751,3.5166195439647776,5.551256559527714,250,4333,71091,780544,0.0014124480399121506,True,not>sensitive
hyperbolic discounting,risk_liability,-1.8380761386301065,0.5804038580430712,-3.166891662001504,0.001540777079371035,-2.975667700394526,-0.7004845768656871,0.04219943452757733,0.265199655624795,3,207,71091,780544,0.003416505697735773,True,not>sensitive
hyperbolic discounting,observability_terms,0.2515536779335775,0.08531695119083697,2.9484607035582204,0.003193607386856393,0.08433245359953706,0.418774902267618,4.867001448847252,3.7845400131190554,346,2954,71091,780544,0.006312944834483568,True,sensitive>not
hyperbolic discounting,legacy_tech_debt,0.17645498876523813,0.061203270937342846,2.883097358405645,0.003937857123482567,0.05649657772804616,0.2964133998024301,7.398967520501892,6.202084699901607,526,4841,71091,780544,0.007665294400672174,True,sensitive>not
hyperbolic discounting,modals,0.029713264123911457,0.011036151900770978,2.692357299090429,0.007094889049337113,0.00808240639840034,0.05134412184942257,32.17003558818978,31.228220318137094,2287,24375,71091,780544,0.01301580365166161,True,sensitive>not
hyperbolic discounting,bug_failure_terms,-0.15470143008470832,0.05860803518471216,-2.6395942057627964,0.008300535006873139,-0.26957317904674416,-0.0398296811226725,7.5114993459087644,8.768243686454575,534,6844,71091,780544,0.014905890329244015,True,not>sensitive
hyperbolic discounting,cost_finops,-0.5484086131997339,0.22068943651536813,-2.484978990652978,0.012955908057729186,-0.9809599087698554,-0.11585731762961238,0.2953960416930413,0.5111819448999672,21,399,71091,780544,0.022805275763510924,True,not>sensitive
hyperbolic discounting,time_pressure_deadline,0.2239157510559773,0.09389788771590277,2.3846729303800345,0.01709431168636466,0.03987589113280787,0.40795561097914673,3.2774894149751725,2.619967612331912,233,2045,71091,780544,0.02906032986681992,True,sensitive>not
hyperbolic discounting,estimation_uncertainty,0.17352638384544994,0.07402686474588593,2.344100137715122,0.019073049783497595,0.02843372894351351,0.3186190387473864,3.052425764161427,2.5661589865529684,217,2003,71091,780544,0.031997550623630834,True,sensitive>not
hyperbolic discounting,collaboration_conflict,0.10802472273628977,0.08462485523283418,1.2765129398339758,0.20177425556823037,-0.05783999352006522,0.27388943899264473,2.1381046827305847,1.9191743194489996,152,1498,71091,780544,0.26659292834144427,False,sensitive>not
hyperbolic discounting,requirements_terms,0.10257775653640569,0.1139752515279285,0.9000002646299932,0.36812010986526,-0.12081373645833418,0.3259692495311456,1.0831188195411514,0.9775233683174811,77,763,71091,780544,0.4407071737823535,False,sensitive>not
hyperbolic discounting,intensifiers,0.09588727662917756,0.15943086948687202,0.601434822113124,0.5475504112608065,-0.2165972275650916,0.4083717808234467,0.5767256052102235,0.5239935224663824,41,409,71091,780544,0.6266543273880681,False,sensitive>not
hyperbolic discounting,process_governance_terms,-0.06188291655744459,0.1292053019512899,-0.4789502878200331,0.6319739946226764,-0.3151253083819728,0.19135947526708358,2.728896766116667,2.9031034765496884,194,2266,71091,780544,0.7099267340475,False,not>sensitive
hyperbolic discounting,emotion_words,0.1988057886309611,0.6074157005353299,0.32729774428904096,0.7434426983686164,-0.9917289844182855,1.3893405616802077,0.04219943452757733,0.03459125942932109,3,27,71091,780544,0.8032961359491406,False,sensitive>not
hyperbolic discounting,ml_ai_terms,-0.049556063228976,0.1746418329132846,-0.28375826342582083,0.7765956412572447,-0.39185405573901383,0.29274192928106185,0.9424540377825604,0.9903349458838964,67,773,71091,780544,0.8246005742923321,False,not>sensitive
hyperbolic discounting,comparatives,0.00429844087647667,0.03670793561204519,0.117098409507567,0.906782070095428,-0.0676491129231319,0.07624599467608524,9.157277292484281,9.117999754017712,651,7117,71091,780544,0.9249177114973366,False,sensitive>not
hyperbolic discounting,frontend_perf_accessibility,-22.813159843411633,13788.35781995382,-0.0016545233407271728,0.9986798819732381,-27047.9944869529,27002.368167266075,0.0,0.23060839619547394,0,180,71091,780544,0.9986798819732381,False,not>sensitive
hyperbolic discounting,pm_process_terms,-22.813159843414518,11740.099503993677,-0.0019431828355163491,0.9984495653924541,-23033.408187671022,22987.78186798419,0.0,0.19217366349622828,0,150,71091,780544,0.9986798819732381,False,not>sensitive
overconfidence bias,mobile_release,-20.795690813488395,0.1897572164761322,-109.59104059214577,0.0,-21.167614957781616,-20.423766669195174,0.0,0.038036746032450414,0,30,37159,788711,0.0,True,not>sensitive
overconfidence bias,comparatives,0.7739530589478061,0.06609162176653287,11.710305153076398,1.1287265105991307e-31,0.6444134802854017,0.9034926376102105,4.332732312494954,1.998197058238062,161,1576,37159,788711,3.597815752534729e-30,True,sensitive>not
overconfidence bias,legacy_tech_debt,0.9086131198636944,0.09788128758934822,9.282807186555369,1.6507105555588235e-20,0.716765796188572,1.100460443538817,7.266072822196507,2.928829444498682,270,2310,37159,788711,3.826647196977273e-19,True,sensitive>not
overconfidence bias,emotion_words,-0.41707298398956144,0.05370579926875849,-7.765883566920106,8.107800768969449e-15,-0.5223363505563281,-0.3118096174227948,5.005516833068705,7.5959381826803485,186,5991,37159,788711,9.397678164032771e-14,True,not>sensitive
overconfidence bias,risk_liability,1.1344423749620087,0.15092060153789716,7.516815884656693,5.6126369280012565e-14,0.8386379959477304,1.430246753976287,1.237923517855701,0.3981179418063144,46,314,37159,788711,5.963426736001335e-13,True,sensitive>not
overconfidence bias,hedges,0.6626084385710183,0.09441110537925784,7.018331539592308,2.245332548235799e-12,0.4775626720276729,0.8476542051143636,2.7718722247638525,1.4289137592857206,103,1127,37159,788711,1.8469670961294477e-11,True,sensitive>not
overconfidence bias,negations,-0.44789638949135663,0.0672649271144236,-6.658691367188211,2.7627639732730338e-11,-0.5797356466356269,-0.3160571323470864,6.297263112570306,9.855320897007903,234,7773,37159,788711,2.2015775412019488e-10,True,not>sensitive
overconfidence bias,testing_quality_terms,-0.6856452286627154,0.11149115704884324,-6.149772294159083,7.759426530243422e-10,-0.9041678964784481,-0.4671225608469826,4.8440485481310045,9.615689397003464,180,7584,37159,788711,4.496940375481983e-09,True,not>sensitive
overconfidence bias,estimation_uncertainty,-0.5120644532031525,0.10633263814690459,-4.815684648919425,1.466960395315415e-06,-0.7204764239710855,-0.30365248243521953,2.5027584165343524,4.176434714363055,93,3294,37159,788711,5.844920325084857e-06,True,not>sensitive
overconfidence bias,time_pressure_deadline,0.4452028158136292,0.09290238321465433,4.792157105216257,1.6499761531286703e-06,0.26311414471290673,0.6272914869143517,5.032428213891655,3.22424817201738,187,2543,37159,788711,6.472983369966322e-06,True,sensitive>not
overconfidence bias,documentation_terms,-0.7112051232307134,0.1494001724381472,-4.760403630224441,1.932061727411102e-06,-1.0040294612094818,-0.4183807852519449,3.121720175462203,6.357208153556879,116,5014,37159,788711,7.353369261042253e-06,True,not>sensitive
overconfidence bias,incident_reliability,0.681299843682578,0.14585555188397636,4.67105869390924,2.996512941120584e-06,0.39542296198998433,0.9671767253751717,1.237923517855701,0.6263384180010169,46,494,37159,788711,1.0762123943461253e-05,True,sensitive>not
overconfidence bias,refactoring_design_terms,0.46787230916509426,0.11140790896195431,4.199632804569307,2.673481867755623e-05,0.24951280759966382,0.6862318107305247,4.574934739901504,2.8654348677779313,170,2260,37159,788711,8.115927098543856e-05,True,sensitive>not
